project_path,project_id
gitlab-org/ruby/gems/gitlab-chronic-duration,14217204
gitlab-com/account-management/commercial/bigid,40895738
gitlab-com/gl-security/threatmanagement/redteam/redteam-public/gcp_k8s_enum,19311311
gitlab-com/account-management/emea/liverpool-victoria-lv,16500980
gitlab-com/customer-success/professional-services-group/global-practice-development/enablement,42823322
gitlab-com/gl-security/appsec/tooling/dependency-forks/faraday_middleware-multi_json-0.0.6-ruby-38fc4dab,44526853
gitlab-org/govern/threat-insights-demos/verification-projects/verify-390198-fail,44923843
gitlab-org/ci-cd/runner-tools/plan-me,46297304
gitlab-org/contribute-workshops/vstoianovici,12274089
gitlab-com/account-management/emea/finoa-gmbh,39076503
gitlab-com/gl-security/appsec/tooling/dependency-forks/aws-sdk-s3-1.136.0-ruby-3547302a,50736713
gitlab-org/incubation-engineering/server-runtime/shell-script-vim-example,40095081
gitlab-org/contribute-workshops/arty-autodevops-101,12272010
gitlab-com/gl-security/security-assurance/team-commercial-compliance/sox,40887454
gitlab-org/ruby/gems/protobuf,31017101
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.2-ruby-0e5cbb7f,48793461
gitlab-com/account-management/commercial/acro-media,38675328
gitlab-org/ci-cd/release-group/test-group/releases,38494367
gitlab-org/gitlab-design-archive,3662568
gitlab-com/alliances/google/sandbox-projects/demos/apigee-api-proxy,48375545
gitlab-org/frontend/playground/password_weaklist_benchmark,39352102
gitlab-org/growth/issue_to_email_monitor_alerts,30975555
gitlab-com/alliances/sada/sandbox-projects/anthos/infra/gitlab-kubernetes-agent,25774898
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-research/dagr,33299769
gitlab-com/marketing/online-growth,5917435
gitlab-org/contribute-workshops/patrickbajao-minimal-ruby-app,12273999
gitlab-com/account-management/western-north-america/lyft,13941092
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/the-canada-life-assurance-company/sow-6541,50730796
gitlab-com/account-management/emea/entersekt,20467185
gitlab-com/sales,1065383
gitlab-com/alliances/acquia/acquia,14640333
gitlab-com/account-management/emea/telekom/dora-demo/dora-metrics-demo,47277899
gitlab-org/govern/compliance/compliance-management/cross-functional-prioritisation-report,41469157
gitlab-org/security-products/gitlab-cyclonedx-property-taxonomy,37734140
gitlab-com/alliances/checkmarx/sandbox-projects/cxtest/jaypn/testproj8,22237685
gitlab-org/gitlab-svgs,4149988
gitlab-org/govern/security-policies/dominics-test-group/119763-verification/119763-verification-security-policy-project,47294063
gitlab-org/ci-cd/deploy-stage/environments-group/examples/gitlab-terraform-aks,46971068
gitlab-org/secure/vulnerability-research/advisories/landing-page-preproc-gemnasium-db,18716754
gitlab-com/account-management/emea/smartadserver,21188280
gitlab-com/customer-success/solutions-architecture/opportunity-review,24510452
gitlab-com/gl-security/security-assurance/governance-and-field-security/field-security-team/security-questionnaire-first-pass,17400651
gitlab-com/people-group/leaders-leancoffee-topics,10981605
gitlab-com/smb/smb-discussion,11183293
gitlab-com/people-group/learning-development/thought-industries-internal,37252985
gitlab-org/govern/security-policies/dominics-test-group/359278-verification/mutal-close-plan,45609722
gitlab-com/account-management/commercial/everactive-and-gitlab-collaboration-project,30557938
gitlab-com/gl-security/appsec/tooling/dependency-forks/prometheus-client-mmap-0.28.1-arm64-darwin-9e702284,50999053
gitlab-com/gl-security/appsec/tooling/dependency-forks/safety_net_attestation-0.4.0-ruby-96be2d74,44555941
gitlab-com/account-management/eastern-north-america/accertify-amex,46168196
gitlab-org/security-products/analyzers/common,6126012
gitlab-com/channel/partners/apac/IQA/collaboration/gitlab-iqa-service-project,19553023
gitlab-org/tenant-scale-group/refinement-bot,45474409
gitlab-org/security-products/dependencies/golang/cobra,33497888
gitlab-data/business-analytics-insights/propensity-to-become-key-account,41681758
gitlab-com/account-management/commercial/viking-global-investors,20136162
gitlab-com/account-management/western-north-america/american-wagering-inc,47031590
gitlab-com/gl-security/internal-security-notification-dashboard,23751429
gitlab-com/gl-security/appsec/tooling/dependency-forks/vmstat-2.3.0-ruby-ab5446a3,44556281
gitlab-com/gl-infra/sandboxes,20482581
gitlab-com/account-management/emea/roche-com/roche,39328962
gitlab-com/gl-security/appsec/tooling/dependency-forks/view_component-2.74.1-ruby-0bbd47a9,44556277
gitlab-com/account-management/templates/customer-collaboration-project-template,4187442
gitlab-com/support/support-ops/archived/gitlab-architecture,13853206
gitlab-org/secure/vulnerability-research/kb/publications/vulnerability-tracking,42955668
gitlab-org/quality/k3d,14720460
gitlab-com/channel/partners/amer/lab/scott/org-top/gitlab-memberlist,39229213
gitlab-org/incubation-engineering/ai-assist/dokter,36078023
gitlab-com/support/support-engineer-feedback,30413095
gitlab-com/support/questions,12130637
gitlab-org/govern/demos/sandbox/alan-compliance-group/compliance-project,47220172
gitlab-org/professional-services-automation/tools/utilities/services-calculator-repo-splitter,41617942
gitlab-com/account-management/eastern-north-america/ge-healthcare,17472864
gitlab-com/customer-success/professional-services-group/onboarding-epics/cyres/cyres/nicolas-berigaud-onboarding,44939133
gitlab-com/customer-success/ps-partners/c-taos/onboarding,22236966
gitlab-org/govern/demos/granular-vulnerability-approvals,29108710
gitlab-org/ci-cd/package-stage/onboarding-external,38546687
gitlab-com/channel/partners/amer/lab/scott/postfacto,38360878
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/red-team-research/all-cloud-redteam,23975572
gitlab-com/alliances/ibm-red-hat/sandbox/websphere/ocp-k8s-agent,31432250
gitlab-com/gl-security/engineering-and-research/automation-team/docker/check-version,43727893
gitlab-org/manage/import/gitlab-migration-test/georgekoltsov-group/mygroup/testing-group/anothersubgroup/empty2,44383097
gitlab-com/account-management/pre-sales/intuitive-surgical-poc,11943384
gitlab-com/account-management/commercial/drawbridge,42861023
gitlab-examples/ops/ci-yaml-tests,20232519
gitlab-org/ci-sample-projects/mwps-merge-trains,26710947
gitlab-com/cs-tools/gitlab-cs-tools/project-package-count,46324801
gitlab-com/account-management/emea/conrad-electronic-group/conrad-electronic,31536897
gitlab-com/account-management/commercial/tam-engagement-needed-for-maplewave,36311282
gitlab-org/contribute-workshops/minimal-ruby-app-erica-lindberg,12274079
gitlab-org/secure/vulnerability-research/misc/misc,20190582
gitlab-com/alliances/atlassian/shared-projects/compass-electromagnets-testing/henryolson/mountainforest/a,40694828
gitlab-org/security-products/analyzers/sobelow,11625232
gitlab-com/runner-group/saas/zookeeper,42192871
gitlab-org/vulnerability-research/foss/iidops,50511349
gitlab-com/localization/localization-team,48607486
gitlab-com/it/cli-scripts/metrics-ci,40689540
gitlab-com/gl-infra/ci-runners/deployer,29307213
gitlab-com/gl-security/security-operations/trust-and-safety/TS_Operations/issue_spam,44177556
gitlab-com/marketing/inbound-marketing/growth,18578251
gitlab-com/gl-security/appsec/tooling/dependency-forks/elasticsearch-transport-7.13.3-ruby-ab8d0226,44526763
gitlab-com/account-management/emea/vodafoneziggo/vodafoneziggo-collaboration,30552632
gitlab-com/ceo-chief-of-staff-team/workplace/teamops-fy24-q1,42432283
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/govtech-singapore/sow-1211/pipelinecoe-to-delete/containers/tern-container,38639108
gitlab-com/account-management/commercial/wuxinextcode,15300655
gitlab-org/incubation-engineering/breach-and-attack-simulation/security-products/demos/dast-callback-attacks,45496020
gitlab-com/gl-security/appsec/tooling/dependency-forks/azure-storage-blob-2.0.3-ruby-61b76118,44526399
gitlab-com/gl-security/appsec/tooling/dependency-forks/gitlab_chronic_duration-0.12.0-ruby-0d766944,50691239
gitlab-com/gl-security/appsec/tooling/dependency-forks/os-1.1.4-ruby-57816d6a,44555230
gitlab-com/account-management/western-north-america/uber-scalability-pov,50736002
gitlab-org/quality/quality-engineering/team-tasks,6057676
gitlab-com/gl-security/threatmanagement/redteam/redteam-internal/autoAPT,21159290
gitlab-org/govern/demos/sandbox/group-security-policies/automation-test/test-group-a24/test-subgroup-b/test-subgroup-b-security-policy-project,47576480
gitlab-com/gl-infra/ci-images,12968493
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-professional-services/insurance-corporation-of-british-columbia/po-274431,51159053
gitlab-org/contribute-workshops/very-hungry-penguins,13130853
gitlab-org/search-team/migration-maintainers/placeholder,46134467
gitlab-com/gl-security/appsec/tooling/dependency-forks/gettext_i18n_rails-1.8.0-ruby-95e5cf84,44526941
gitlab-com/channel/partners/amer/lab/scott/org-top/minimal-ruby-app-security-policy-project,39032630
gitlab-com/support/support-ops/zendesk-global/zendesk-apps/zendesk-super-app,41499808
gitlab-com/it/infra/runbooks,27432903
gitlab-com/account-management/eastern-north-america/freddie-mac-group/restricted/planning,36927742
gitlab-org/secure/vulnerability-research/research/semgrep-review,24112267
gitlab-org/creator-pairing/5-minute-prod-app/dz-test-rails,22382594
gl-retrospectives/secure-sub-dept/static-analysis,23542578
gitlab-com/marketing/partner-sponsorships,17220339
gitlab-com/githost-runbooks,1908970
gitlab-org/contribute-workshops/chrisnovello,12274081
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.22.2-x86_64-darwin-e716c0fc,44527046
gitlab-com/gl-security/appsec/tooling/dependency-forks/puma-6.3.1-ruby-ec989c77,48595573
gitlab-org/secure/vulnerability-research/pocs/post-analyzers/vet,21573444
gitlab-org/secure/vulnerability-research/research/realworldapps/medium-graphql-backend,34117385
gitlab-com/gl-infra/stackarmor,38852811
gitlab-com/people-group/people-operations/people-analytics,32901779
gitlab-cookbooks/gitlab_cgroups_gitaly,3924785
gitlab-com/account-management/emea/investec/success-plan,17397889
gitlab-com/gitlab-artwork,33463
gitlab-com/gl-security/engineering-and-research/automation-team/snative,17242983
gitlab-com/gl-infra/gitlab-dedicated/library/terraform/cloudwatch_log_export,44589127
gitlab-com/customer-success/kubernetes-study-group,40928375
gitlab-com/alliances/rezilion/sandbox-projects/rezilion-gitlab-webinar-security-policy-project,36516244
gitlab-org/contribute-workshops/duffy-autodevops,12272032
gitlab-org/serverless/configurations/knative,15101703
gitlab-com/customer-success/professional-services-group/onboarding-epics/sirius-federal/amber-hawkes-sirius-federal,31163013
gitlab-org/ci-sample-projects/coverage-report,27456355
gitlab-org/ops-section/continuous-delivery,32715735
gitlab-com/sales-leaders/cro-leadership-ideas,47923795
gitlab-org/issue-bash/issue-bash-prize-mail-templates,4685354
gitlab-org/ci-cd/package-stage/feature-testing/npm-tags,16494314
gitlab-com/customer-success/professional-services-group/professional-services-delivery/gitlab-partner-collaboration/rockwell/po-7000996025,43886363
gitlab-com/account-management/apac/japan/softbank/application-engineering,12477069
gitlab-org/govern/security-policies/issue-402134-test/project-5,45917295
gitlab-com/support/toolbox/gitlabrb_sanitizer,13122088
gitlab-com/gl-security/appsec/tooling/dependency-forks/ruby2_keywords-0.0.5-ruby-ffd13740,44555919
gitlab-com/customer-success/professional-services-group/onboarding-epics/ken-robinson-cprime-deleted-38792117,38792117
gitlab-org/docs-hackathon/placeholder,42642672
gitlab-com/gl-security/hackerone/configuration,10397437
gitlab-cookbooks/gitlab-chef-util,1669267
gitlab-org/contribute-workshops/nfriend-minimal-ruby-app,12274067
gitlab-com/gl-security/appsec/tooling/dependency-forks/rqrcode_core-1.2.0-ruby-cf4989dc,51186317
gitlab-com/gl-infra/podcasts,12807631
gitlab-org/ci-cd/gitlab-runner-pipeline-tests/gitlab-test,30981758
gitlab-com/channel/partners/amer/cdw/gitlab-partner-demos/next-gen-gitlab-flow-labs/argo-cd-app-bootstrap,45982411
gitlab-com/gl-security/appsec/tooling/dependency-forks/tins-1.31.1-ruby-51c4a347,44556166
gitlab-com/gl-infra/gitlab-dedicated/dedicated-container-image,34858272
gitlab-org/build/omnibus-mirror/rb-readline,2645621
gitlab-com/customer-success/professional-services-group/partner-training-template-projects/gitlab-project-management/gitlab-pm-hands-on,26095520
gitlab-com/alliances-team-internal,22956784
gitlab-com/gl-security/appsec/tooling/dependency-forks/google-protobuf-3.24.1-x86_64-darwin-08765481,48615589
gitlab-com/customer-success/demo-engineering/workshop-library/demo-engineering-workshop-issues,37082440
gitlab-org/gitlab-roulette,19031064
gitlab-com/gl-security/appsec/tooling/dependency-forks/multipart-post-2.2.3-ruby-462979de,44527328
gitlab-org/security-products/license-db/license-exporter,39298809
gitlab-com/account-management/apac/new-zealand/trade-me/collaboration-project,30348342
gitlab-com/travel-tips/scotland,47270833
gitlab-com/account-management/commercial/ithaka,20800806
gitlab-com/channel/partners/apac/channels-collaborations-apac/japan-channel-alliance/actions-for-3rd-group,40353606
gitlab-com/channel/partners/apac/channels-and-alliances-japan/softbank-c-and-s-reseller.-japan/dogfood,48180905
gitlab-com/gl-security/appsec/tooling/dependency-forks/re2-2.1.2-ruby-06bd25bf,50576053
gitlab-examples/security/npm-package-lock,5315709
gitlab-com/gl-infra/platform/runway/deployments/code-viewer-test-fknidg,47633753
gitlab-com/gl-security/security-operations/sirt/purple-team,42939913
gitlab-com/alliances/google/sandbox-projects/scc-helper-script,27313582
gl-talent-acquisition/candidate-handbook-project,40363072
gitlab-com/alliances/hashicorp/sandbox-projects/voting-app/terraform-google-vaulthelm,17587964
gitlab-org/govern/demos/sandbox/project-with-vulnerability-cheeck-security-policy-project,36332539
gitlab-com/account-management/emea/aize,26298858
gitlab-com/account-management/emea/easdale/collaboration,34740683
gitlab-org/secure/vulnerability-research/kb/presentations/discoto-brownbag,22847718
gitlab-com/marketing/developer-relations/open-source-program/gitlab-open-source-partners/community-resources,38638757
gitlab-com/account-management/western-north-america/cambia-health-solutions,14463198
gitlab-com/alliances/suse-rancher/gitlab-tracker,20141022
